Test,Executor,Timing (s)
mvt,WAMR-compiled-chkbounds,0.048672
mvt,WAMR-compiled-chkbounds,0.048887
mvt,WAMR-compiled-chkbounds,0.048568
mvt,WAMR-compiled-chkbounds,0.048376
mvt,WAMR-compiled-chkbounds,0.048433
mvt,wasm2c,0.106683
mvt,wasm2c,0.106774
mvt,wasm2c,0.107737
mvt,wasm2c,0.107673
mvt,wasm2c,0.106221
mvt,wasm2c,0.106668
mvt,wasm2c,0.105748
mvt,wasm2c,0.106101
mvt,wasm2c,0.105705
mvt,wasm2c,0.106001
mvt,wasm2c,0.107247
mvt,wasm2c,0.108286
mvt,wasm2c,0.106211
mvt,wasm2c,0.105985
mvt,wasm2c,0.105803
mvt,wasm2c,0.105817
mvt,wasm2c,0.105408
mvt,wasm2c,0.106294
mvt,wasm2c,0.106257
mvt,wasm2c,0.108435
mvt,wasm2c,0.106344
mvt,wasm2c,0.105846
mvt,wasm2c,0.105856
mvt,native,0.031343997
mvt,native,0.031389
mvt,native,0.031732
mvt,native,0.032804
mvt,native,0.031926997
mvt,native,0.032835
mvt,native,0.031391
mvt,native,0.039697
mvt,native,0.031281
mvt,native,0.032095
mvt,native,0.031519
mvt,native,0.031447997
mvt,native,0.031515
mvt,native,0.032234
mvt,native,0.031849
mvt,native,0.031668
mvt,native,0.031961
mvt,native,0.032075
mvt,native,0.03146
mvt,native,0.032393
mvt,native,0.031433997
mvt,native,0.031679
mvt,native,0.031482998
mvt,native,0.03279
mvt,native,0.031524
mvt,native,0.032259997
mvt,native,0.031420998
mvt,native,0.031433
mvt,native,0.031654
mvt,native,0.033050997
mvt,native,0.031447
mvt,native,0.031472
mvt,native,0.031724
mvt,native,0.031885999
mvt,native,0.031915
mvt,native,0.032002
mvt,native,0.031479
mvt,native,0.031548
mvt,native,0.031498
mvt,native,0.032995998
mvt,native,0.031475997
mvt,native,0.032743
mvt,native,0.031639
mvt,native,0.033092998
mvt,native,0.031538998
mvt,native,0.039855
mvt,native,0.031425
mvt,native,0.032877998
mvt,native,0.031271
mvt,native,0.03289
mvt,native,0.031732998
mvt,native,0.040485
mvt,native,0.031385
mvt,native,0.031267998
mvt,native,0.031242
mvt,native,0.032248
mvt,native,0.031209
mvt,native,0.034133
mvt,native,0.03143
mvt,native,0.039645
mvt,native,0.031217
mvt,native,0.03135
mvt,native,0.03124
mvt,native,0.032072
mvt,native,0.031225
mvt,native,0.039631
mvt,native,0.031468
mvt,native,0.033228
mvt,native,0.031714
mvt,native,0.040407
mvt,native,0.031224
mvt,native,0.031888
mvt,native,0.031328
mvt,native,0.032227
mvt,native,0.031281
mvt,native,0.032702
mvt,native,0.031385
mvt,native,0.031736
mvt,native,0.031399998
mvt,vWasm,0.318051
mvt,vWasm,0.316336
mvt,vWasm,0.316086
mvt,vWasm,0.320141
mvt,vWasm,0.316325
mvt,vWasm,0.316351
mvt,vWasm,0.316132
mvt,vWasm,0.316546
mvt,vWasm,0.321268
mvt,vWasm,0.319614
mvt,vWasm-O0,0.319203
mvt,vWasm-O0,0.316846
mvt,vWasm-O0,0.315771
mvt,vWasm-O0,0.32043
mvt,vWasm-O0,0.315872
mvt,vWasm-O0,0.3172
mvt,vWasm-O0,0.318472
mvt,vWasm-O0,0.318677
mvt,vWasm-O0,0.321489
mvt,vWasm-O0,0.319854
mvt,vWasm-nosbx,0.324517
mvt,vWasm-nosbx,0.324511
mvt,vWasm-nosbx,0.323539
mvt,vWasm-nosbx,0.32691
mvt,vWasm-nosbx,0.323742
mvt,vWasm-nosbx,0.325908
mvt,vWasm-nosbx,0.32372
mvt,vWasm-nosbx,0.323594
mvt,vWasm-nosbx,0.324261
mvt,vWasm-nosbx,0.321003
mvt,vWasm-nopeep,0.321045
mvt,vWasm-nopeep,0.316754
mvt,vWasm-nopeep,0.31832
mvt,vWasm-nopeep,0.322191
mvt,vWasm-nopeep,0.32036
mvt,vWasm-nopeep,0.322798
mvt,vWasm-nopeep,0.320516
mvt,vWasm-nopeep,0.320563
mvt,vWasm-nopeep,0.322157
mvt,vWasm-nopeep,0.320606
mvt,vWasm-nopeep-nosbx,0.326017
mvt,vWasm-nopeep-nosbx,0.321723
mvt,vWasm-nopeep-nosbx,0.322684
mvt,vWasm-nopeep-nosbx,0.323958
mvt,vWasm-nopeep-nosbx,0.318964
mvt,vWasm-nopeep-nosbx,0.324376
mvt,vWasm-nopeep-nosbx,0.320911
mvt,vWasm-nopeep-nosbx,0.32148
mvt,vWasm-nopeep-nosbx,0.323079
mvt,vWasm-nopeep-nosbx,0.321491
reg_detect,rWasm,0.023093
reg_detect,rWasm,0.023722
reg_detect,rWasm,0.022986
reg_detect,rWasm,0.024908
reg_detect,rWasm,0.022998
reg_detect,rWasm,0.023893
reg_detect,rWasm,0.022963
reg_detect,rWasm,0.023384
reg_detect,rWasm,0.023354
reg_detect,rWasm,0.02321
reg_detect,rWasm,0.023476
reg_detect,rWasm,0.023251
reg_detect,rWasm,0.023202
reg_detect,rWasm,0.02349
reg_detect,rWasm,0.023226
reg_detect,rWasm,0.022913
reg_detect,rWasm,0.024019
reg_detect,rWasm,0.023043
reg_detect,rWasm,0.023046
reg_detect,rWasm,0.022958
reg_detect,rWasm,0.0232
reg_detect,rWasm,0.023196
reg_detect,rWasm,0.023171
reg_detect,rWasm,0.023283
reg_detect,rWasm,0.023118
reg_detect,rWasm,0.023197
reg_detect,rWasm,0.023173
reg_detect,rWasm,0.023593
reg_detect,rWasm,0.023104
reg_detect,rWasm,0.023327
reg_detect,rWasm,0.023236
reg_detect,rWasm,0.023452
reg_detect,rWasm,0.023204
reg_detect,rWasm,0.023396
reg_detect,rWasm,0.023649
reg_detect,rWasm,0.023542
reg_detect,rWasm,0.022882
reg_detect,rWasm,0.023109
reg_detect,rWasm,0.022763
reg_detect,rWasm,0.023187
reg_detect,rWasm,0.02345
reg_detect,rWasm,0.023031
reg_detect,rWasm,0.024004
reg_detect,rWasm,0.023128
reg_detect,rWasm,0.024017
reg_detect,rWasm,0.023249
reg_detect,rWasm,0.023113
reg_detect,rWasm,0.023196
reg_detect,rWasm,0.02357
reg_detect,rWasm,0.033242
reg_detect,rWasm,0.023128
reg_detect,rWasm,0.02293
reg_detect,rWasm,0.023062
reg_detect,rWasm,0.023331
reg_detect,rWasm,0.023727
reg_detect,rWasm,0.023569
reg_detect,rWasm,0.02285
reg_detect,rWasm,0.023025
reg_detect,rWasm,0.023107
reg_detect,rWasm,0.022988
reg_detect,rWasm,0.023058
reg_detect,rWasm,0.023468
reg_detect,rWasm,0.023307
reg_detect,rWasm,0.023333
reg_detect,rWasm,0.023293
reg_detect,rWasm,0.024159
reg_detect,rWasm,0.025842
reg_detect,rWasm,0.023552
reg_detect,rWasm,0.023266
reg_detect,rWasm,0.023479
reg_detect,rWasm,0.023474
reg_detect,rWasm,0.023725
reg_detect,rWasm,0.023507
reg_detect,rWasm,0.023605
reg_detect,rWasm,0.023265
reg_detect,rWasm,0.023504
reg_detect,rWasm,0.023354
reg_detect,rWasm,0.023326
reg_detect,rWasm,0.023274
reg_detect,rWasm,0.023401
reg_detect,rWasm,0.023962
reg_detect,rWasm,0.023477
reg_detect,rWasm,0.02357
reg_detect,rWasm,0.023334
reg_detect,rWasm,0.023056
reg_detect,rWasm,0.023121
reg_detect,rWasm,0.023515
reg_detect,rWasm,0.023556
reg_detect,rWasm,0.023293
reg_detect,rWasm,0.023647
reg_detect,rWasm,0.023874
reg_detect,rWasm,0.023794
reg_detect,rWasm,0.023505
reg_detect,rWasm,0.023578
reg_detect,rWasm,0.023434
reg_detect,rWasm,0.023477
reg_detect,rWasm,0.023462
reg_detect,rWasm,0.023652
reg_detect,rWasm,0.023434
reg_detect,rWasm,0.023354
reg_detect,rWasm,0.023895
reg_detect,rWasm,0.023366
reg_detect,rWasm,0.023664
reg_detect,rWasm,0.02461
reg_detect,rWasm,0.023714
reg_detect,rWasm,0.023495
reg_detect,wasmtime,0.014901
reg_detect,wasmtime,0.015419
reg_detect,wasmtime,0.014978
reg_detect,wasmtime,0.014933
reg_detect,wasmtime,0.014947
reg_detect,wasmtime,0.014997
reg_detect,wasmtime,0.014967
reg_detect,wasmtime,0.01494
reg_detect,wasmtime,0.015103
reg_detect,wasmtime,0.015038
reg_detect,wasmtime,0.014988
reg_detect,wasmtime,0.014998
reg_detect,wasmtime,0.014919
reg_detect,wasmtime,0.014944
reg_detect,wasmtime,0.014952
reg_detect,wasmtime,0.014911
reg_detect,wasmtime,0.014948
reg_detect,wasmtime,0.014989
reg_detect,wasmtime,0.014944
reg_detect,wasmtime,0.014994
reg_detect,wasmtime,0.015085
reg_detect,wasmtime,0.014998
reg_detect,wasmtime,0.015038
reg_detect,wasmtime,0.015085
reg_detect,wasmtime,0.015062
reg_detect,wasmtime,0.015064
reg_detect,wasmtime,0.015102
reg_detect,wasmtime,0.015115
reg_detect,wasmtime,0.015179
reg_detect,wasmtime,0.015171
reg_detect,wasmtime,0.015164
reg_detect,wasmtime,0.015142
reg_detect,wasmtime,0.015148
reg_detect,wasmtime,0.015061
reg_detect,wasmtime,0.015056
reg_detect,wasmtime,0.015052
reg_detect,wasmtime,0.015067
reg_detect,wasmtime,0.015015
reg_detect,wasmtime,0.01505
reg_detect,wasmtime,0.01512
reg_detect,wasmtime,0.015067
reg_detect,wasmtime,0.015054
reg_detect,wasmtime,0.015058
reg_detect,wasmtime,0.015051
reg_detect,wasmtime,0.015069
reg_detect,wasmtime,0.015031
reg_detect,wasmtime,0.015068
reg_detect,wasmtime,0.015112
reg_detect,wasmtime,0.015057
reg_detect,wasmtime,0.015633
reg_detect,wasmtime,0.015008
reg_detect,wasmtime,0.015007
reg_detect,wasmtime,0.014999
reg_detect,wasmtime,0.01506
reg_detect,wasmtime,0.015088
reg_detect,wasmtime,0.014928
reg_detect,wasmtime,0.014988
reg_detect,wasmtime,0.015086
reg_detect,wasmtime,0.014928
reg_detect,wasmtime,0.015319
reg_detect,wasmtime,0.014991
reg_detect,wasmtime,0.015051
reg_detect,wasmtime,0.015027
reg_detect,wasmtime,0.015455
reg_detect,wasmtime,0.015054
reg_detect,wasmtime,0.015114
reg_detect,wasmtime,0.015182
reg_detect,wasmtime,0.015145
reg_detect,wasmtime,0.015162
reg_detect,wasmtime,0.015064
reg_detect,wasmtime,0.015084
reg_detect,wasmtime,0.015049
reg_detect,wasmtime,0.01503
reg_detect,wasmtime,0.015059
reg_detect,wasmtime,0.015054
reg_detect,wasmtime,0.015039
reg_detect,wasmtime,0.015128
reg_detect,wasmtime,0.015002
reg_detect,wasmtime,0.015066
reg_detect,wasmtime,0.015048
reg_detect,wasmtime,0.015027
reg_detect,wasmtime,0.015075
reg_detect,wasmtime,0.015037
reg_detect,wasmtime,0.015141
reg_detect,wasmtime,0.015179
reg_detect,wasmtime,0.01504
reg_detect,wasmtime,0.015102
reg_detect,wasmtime,0.015068
reg_detect,wasmtime,0.015061
reg_detect,wasmtime,0.015039
reg_detect,wasmtime,0.015132
reg_detect,wasmtime,0.015052
reg_detect,wasmtime,0.015023
reg_detect,wasmtime,0.015046
reg_detect,wasmtime,0.01501
reg_detect,wasmtime,0.015068
reg_detect,wasmtime,0.015038
reg_detect,wasmtime,0.014933
reg_detect,wasmtime,0.015072
reg_detect,wasmtime,0.014986
reg_detect,wasmtime,0.015124
reg_detect,wasmtime,0.015204
reg_detect,wasmtime,0.015251
reg_detect,wasmtime,0.01523
reg_detect,wasmtime,0.015386
reg_detect,wasmtime,0.015224
reg_detect,wasmtime,0.01506
reg_detect,wasmtime,0.015413
reg_detect,wasmtime,0.015062
reg_detect,wasmtime,0.015002
reg_detect,wasmtime,0.015065
reg_detect,wasmtime,0.015094
reg_detect,wasmtime,0.015122
reg_detect,wasmtime,0.014979
reg_detect,wasmtime,0.015089
reg_detect,wasmtime,0.015126
reg_detect,wasmtime,0.015374
reg_detect,wasmtime,0.015052
reg_detect,wasmtime,0.015054
reg_detect,wasmtime,0.015066
reg_detect,wasmtime,0.015093
reg_detect,wasmtime,0.015126
reg_detect,wasmtime,0.015272
reg_detect,wasmtime,0.015341
reg_detect,wasmtime,0.015201
reg_detect,wasmtime,0.015289
reg_detect,wasmtime,0.015155
reg_detect,wasmtime,0.015024
reg_detect,wasmtime,0.015043
reg_detect,wasmtime,0.014988
reg_detect,wasmtime,0.015127
reg_detect,wasmtime,0.01508
reg_detect,wasmtime,0.015191
reg_detect,wasmtime,0.01506
reg_detect,wasmtime,0.015685
reg_detect,wasmtime,0.015051
reg_detect,wasmtime,0.01507
reg_detect,wasmtime,0.015128
reg_detect,wasmtime,0.015241
reg_detect,wasmtime,0.015152
reg_detect,wasmtime,0.015232
reg_detect,wasmtime,0.015164
reg_detect,wasmtime,0.015163
reg_detect,wasmtime,0.01501
reg_detect,wasmtime,0.015046
reg_detect,wasmtime,0.015028
reg_detect,wasmtime,0.015006
reg_detect,wasmtime,0.015016
reg_detect,wasmtime,0.015022
reg_detect,wasmtime,0.014984
reg_detect,wasmtime,0.015052
reg_detect,wasmtime,0.015059
reg_detect,wasmtime,0.01505
reg_detect,wasmtime,0.015022
reg_detect,wasmtime,0.015015
reg_detect,wasmtime,0.015044
reg_detect,wasmtime,0.015615
reg_detect,wasmtime,0.015036
reg_detect,wasmtime,0.015054
reg_detect,wasmtime,0.015057
reg_detect,wasmtime,0.015061
reg_detect,wasmtime,0.015061
reg_detect,wasmtime,0.015061
reg_detect,wasmtime,0.015072
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.011
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-js,0.012
reg_detect,wasmer-default,0.029804
reg_detect,wasmer-default,0.02947
reg_detect,wasmer-default,0.029647
reg_detect,wasmer-default,0.02964
reg_detect,wasmer-default,0.029703
reg_detect,wasmer-default,0.029516
reg_detect,wasmer-default,0.02997
reg_detect,wasmer-default,0.029684
reg_detect,wasmer-default,0.029769
reg_detect,wasmer-default,0.030157
reg_detect,wasmer-default,0.030272
reg_detect,wasmer-default,0.029938
reg_detect,wasmer-default,0.030244
reg_detect,wasmer-default,0.029704
reg_detect,wasmer-default,0.02958
reg_detect,wasmer-default,0.02956
reg_detect,wasmer-default,0.030078
reg_detect,wasmer-default,0.029627
reg_detect,wasmer-default,0.029838
reg_detect,wasmer-default,0.029644
reg_detect,wasmer-default,0.029623
reg_detect,wasmer-default,0.029813
reg_detect,wasmer-default,0.029728
reg_detect,wasmer-default,0.029729
reg_detect,wasmer-default,0.029509
reg_detect,wasmer-default,0.029579
reg_detect,wasmer-default,0.029832
reg_detect,wasmer-default,0.029578
reg_detect,wasmer-default,0.029794
reg_detect,wasmer-default,0.029911
reg_detect,wasmer-default,0.029431
reg_detect,wasmer-default,0.02945
reg_detect,wasmer-default,0.02971
reg_detect,wasmer-default,0.030045
reg_detect,wasmer-default,0.029909
reg_detect,wasmer-default,0.030895
reg_detect,wasmer-default,0.029734
reg_detect,wasmer-default,0.029411
reg_detect,wasmer-default,0.029461
reg_detect,wasmer-default,0.029375
reg_detect,wasmer-default,0.02941
reg_detect,wasmer-default,0.029376
reg_detect,wasmer-default,0.029386
reg_detect,wasmer-default,0.029613
reg_detect,wasmer-default,0.029691
reg_detect,wasmer-default,0.029708
reg_detect,wasmer-default,0.030505
reg_detect,wasmer-default,0.02953
reg_detect,wasmer-default,0.029711
reg_detect,wasmer-default,0.029517
reg_detect,wasmer-default,0.029734
reg_detect,wasmer-default,0.029624
reg_detect,wasmer-default,0.029772
reg_detect,wasmer-default,0.029734
reg_detect,wasmer-default,0.029847
reg_detect,wasmer-default,0.029427
reg_detect,wasmer-default,0.029815
reg_detect,wasmer-default,0.029857
reg_detect,wasmer-default,0.030011
reg_detect,wasmer-default,0.030137
reg_detect,wasmer-default,0.029569
reg_detect,wasmer-default,0.029584
reg_detect,wasmer-default,0.02948
reg_detect,wasmer-default,0.029707
reg_detect,wasmer-default,0.029628
reg_detect,wasmer-default,0.029706
reg_detect,wasmer-default,0.029475
reg_detect,wasmer-default,0.029557
reg_detect,wasmer-default,0.029643
reg_detect,wasmer-default,0.031807
reg_detect,wasmer-default,0.029644
reg_detect,wasmer-default,0.029639
reg_detect,wasmer-default,0.029705
reg_detect,wasmer-default,0.031018
reg_detect,wasmer-default,0.029833
reg_detect,wasmer-default,0.02951
reg_detect,wasmer-default,0.029744
reg_detect,wasmer-default,0.029506
reg_detect,wasmer-default,0.029585
reg_detect,wasmer-default,0.029738
reg_detect,wasmer-default,0.029686
reg_detect,wasmer-default,0.030146
reg_detect,wasmer-default,0.029908
reg_detect,wasmer-default,0.030223
reg_detect,wasmer-cranelift,0.02984
reg_detect,wasmer-cranelift,0.029945
reg_detect,wasmer-cranelift,0.029729
reg_detect,wasmer-cranelift,0.029696
reg_detect,wasmer-cranelift,0.029528
reg_detect,wasmer-cranelift,0.029702
reg_detect,wasmer-cranelift,0.029628
reg_detect,wasmer-cranelift,0.029412
reg_detect,wasmer-cranelift,0.029747
reg_detect,wasmer-cranelift,0.029617
reg_detect,wasmer-cranelift,0.029812
reg_detect,wasmer-cranelift,0.029729
reg_detect,wasmer-cranelift,0.030968
reg_detect,wasmer-cranelift,0.029751
reg_detect,wasmer-cranelift,0.029385
reg_detect,wasmer-cranelift,0.029695
reg_detect,wasmer-cranelift,0.029545
reg_detect,wasmer-cranelift,0.029724
reg_detect,wasmer-cranelift,0.029404
reg_detect,wasmer-cranelift,0.030487
reg_detect,wasmer-cranelift,0.029405
reg_detect,wasmer-cranelift,0.029946
reg_detect,wasmer-cranelift,0.02969
reg_detect,wasmer-cranelift,0.029937
reg_detect,wasmer-cranelift,0.029977
reg_detect,wasmer-cranelift,0.029922
reg_detect,wasmer-cranelift,0.029775
reg_detect,wasmer-cranelift,0.029939
reg_detect,wasmer-cranelift,0.029606
reg_detect,wasmer-cranelift,0.02943
reg_detect,wasmer-cranelift,0.029859
reg_detect,wasmer-cranelift,0.02948
reg_detect,wasmer-cranelift,0.029615
reg_detect,wasmer-cranelift,0.029584
reg_detect,wasmer-cranelift,0.029693
reg_detect,wasmer-cranelift,0.029428
reg_detect,wasmer-cranelift,0.02976
reg_detect,wasmer-cranelift,0.029608
reg_detect,wasmer-cranelift,0.02967
reg_detect,wasmer-cranelift,0.029436
reg_detect,wasmer-cranelift,0.029779
reg_detect,wasmer-cranelift,0.029591
reg_detect,wasmer-cranelift,0.02975
reg_detect,wasmer-cranelift,0.030394
reg_detect,wasmer-cranelift,0.02965
reg_detect,wasmer-cranelift,0.029723
reg_detect,wasmer-cranelift,0.029824
reg_detect,wasmer-cranelift,0.029812
reg_detect,wasmer-cranelift,0.029953
reg_detect,wasmer-cranelift,0.029771
reg_detect,wasmer-cranelift,0.029673
reg_detect,wasmer-cranelift,0.031515
reg_detect,wasmer-cranelift,0.029708
reg_detect,wasmer-cranelift,0.029631
reg_detect,wasmer-cranelift,0.029679
reg_detect,wasmer-cranelift,0.029583
reg_detect,wasmer-cranelift,0.029659
reg_detect,wasmer-cranelift,0.029544
reg_detect,wasmer-cranelift,0.029964
reg_detect,wasmer-cranelift,0.029742
reg_detect,wasmer-cranelift,0.029692
reg_detect,wasmer-cranelift,0.031266
reg_detect,wasmer-cranelift,0.029401
reg_detect,wasmer-cranelift,0.029247
reg_detect,wasmer-cranelift,0.029497
reg_detect,wasmer-cranelift,0.02945
reg_detect,wasmer-cranelift,0.029411
reg_detect,wasmer-cranelift,0.029813
reg_detect,wasmer-cranelift,0.029469
reg_detect,wasmer-cranelift,0.029584
reg_detect,wasmer-cranelift,0.029508
reg_detect,wasmer-cranelift,0.02989
reg_detect,wasmer-cranelift,0.029914
reg_detect,wasmer-cranelift,0.029825
reg_detect,wasmer-cranelift,0.029499
reg_detect,wasmer-cranelift,0.029639
reg_detect,wasmer-cranelift,0.029507
reg_detect,wasmer-cranelift,0.029478
reg_detect,wasmer-cranelift,0.029673
reg_detect,wasmer-cranelift,0.029522
reg_detect,wasmer-cranelift,0.029532
reg_detect,wasmer-cranelift,0.029669
reg_detect,wasmer-cranelift,0.02957
reg_detect,wasmer-jit,0.029607
reg_detect,wasmer-jit,0.029457
reg_detect,wasmer-jit,0.029756
reg_detect,wasmer-jit,0.029588
reg_detect,wasmer-jit,0.029569
reg_detect,wasmer-jit,0.029521
reg_detect,wasmer-jit,0.029603
reg_detect,wasmer-jit,0.029611
reg_detect,wasmer-jit,0.029667
reg_detect,wasmer-jit,0.029556
reg_detect,wasmer-jit,0.029561
reg_detect,wasmer-jit,0.029728
reg_detect,wasmer-jit,0.029631
reg_detect,wasmer-jit,0.029946
reg_detect,wasmer-jit,0.030107
reg_detect,wasmer-jit,0.029554
reg_detect,wasmer-jit,0.029552
reg_detect,wasmer-jit,0.029613
reg_detect,wasmer-jit,0.029475
reg_detect,wasmer-jit,0.029486
reg_detect,wasmer-jit,0.02967
reg_detect,wasmer-jit,0.029547
