group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,wrapping_v1_xqword,1024,,,979300.0,ns,323743
read_u64,wrapping_v1_xqword,1024,,,1971700.0,ns,647486
read_u64,wrapping_v1_xqword,1024,,,2971200.0,ns,971229
read_u64,wrapping_v1_xqword,1024,,,3939800.0,ns,1294972
read_u64,wrapping_v1_xqword,1024,,,4902800.0,ns,1618715
read_u64,wrapping_v1_xqword,1024,,,5901800.0,ns,1942458
read_u64,wrapping_v1_xqword,1024,,,6890000.0,ns,2266201
read_u64,wrapping_v1_xqword,1024,,,7889400.0,ns,2589944
read_u64,wrapping_v1_xqword,1024,,,8841700.0,ns,2913687
read_u64,wrapping_v1_xqword,1024,,,9859900.0,ns,3237430
read_u64,wrapping_v1_xqword,1024,,,10836900.0,ns,3561173
read_u64,wrapping_v1_xqword,1024,,,11841200.0,ns,3884916
read_u64,wrapping_v1_xqword,1024,,,12812400.0,ns,4208659
read_u64,wrapping_v1_xqword,1024,,,13768800.0,ns,4532402
read_u64,wrapping_v1_xqword,1024,,,14789300.0,ns,4856145
read_u64,wrapping_v1_xqword,1024,,,15768200.0,ns,5179888
read_u64,wrapping_v1_xqword,1024,,,16747200.0,ns,5503631
read_u64,wrapping_v1_xqword,1024,,,17711100.0,ns,5827374
read_u64,wrapping_v1_xqword,1024,,,18767600.0,ns,6151117
read_u64,wrapping_v1_xqword,1024,,,19713100.0,ns,6474860
read_u64,wrapping_v1_xqword,1024,,,20685600.0,ns,6798603
read_u64,wrapping_v1_xqword,1024,,,21643900.0,ns,7122346
read_u64,wrapping_v1_xqword,1024,,,22599000.0,ns,7446089
read_u64,wrapping_v1_xqword,1024,,,23656500.0,ns,7769832
read_u64,wrapping_v1_xqword,1024,,,24600900.0,ns,8093575
read_u64,wrapping_v1_xqword,1024,,,25605600.0,ns,8417318
read_u64,wrapping_v1_xqword,1024,,,26604500.0,ns,8741061
read_u64,wrapping_v1_xqword,1024,,,27540900.0,ns,9064804
read_u64,wrapping_v1_xqword,1024,,,28610400.0,ns,9388547
read_u64,wrapping_v1_xqword,1024,,,29523200.0,ns,9712290
read_u64,wrapping_v1_xqword,1024,,,30559100.0,ns,10036033
read_u64,wrapping_v1_xqword,1024,,,31511100.0,ns,10359776
read_u64,wrapping_v1_xqword,1024,,,32660100.0,ns,10683519
read_u64,wrapping_v1_xqword,1024,,,33787600.0,ns,11007262
read_u64,wrapping_v1_xqword,1024,,,34920300.0,ns,11331005
read_u64,wrapping_v1_xqword,1024,,,35919600.0,ns,11654748
read_u64,wrapping_v1_xqword,1024,,,36904300.0,ns,11978491
read_u64,wrapping_v1_xqword,1024,,,37860200.0,ns,12302234
read_u64,wrapping_v1_xqword,1024,,,38447100.0,ns,12625977
read_u64,wrapping_v1_xqword,1024,,,39470200.0,ns,12949720
read_u64,wrapping_v1_xqword,1024,,,40511100.0,ns,13273463
read_u64,wrapping_v1_xqword,1024,,,41521700.0,ns,13597206
read_u64,wrapping_v1_xqword,1024,,,42465200.0,ns,13920949
read_u64,wrapping_v1_xqword,1024,,,43395400.0,ns,14244692
read_u64,wrapping_v1_xqword,1024,,,44352600.0,ns,14568435
read_u64,wrapping_v1_xqword,1024,,,45455100.0,ns,14892178
read_u64,wrapping_v1_xqword,1024,,,46370500.0,ns,15215921
read_u64,wrapping_v1_xqword,1024,,,47149900.0,ns,15539664
read_u64,wrapping_v1_xqword,1024,,,48418800.0,ns,15863407
read_u64,wrapping_v1_xqword,1024,,,49590900.0,ns,16187150
read_u64,wrapping_v1_xqword,1024,,,50244900.0,ns,16510893
read_u64,wrapping_v1_xqword,1024,,,51379300.0,ns,16834636
read_u64,wrapping_v1_xqword,1024,,,52218800.0,ns,17158379
read_u64,wrapping_v1_xqword,1024,,,53542300.0,ns,17482122
read_u64,wrapping_v1_xqword,1024,,,54252300.0,ns,17805865
read_u64,wrapping_v1_xqword,1024,,,54958600.0,ns,18129608
read_u64,wrapping_v1_xqword,1024,,,56101600.0,ns,18453351
read_u64,wrapping_v1_xqword,1024,,,57099100.0,ns,18777094
read_u64,wrapping_v1_xqword,1024,,,58174700.0,ns,19100837
read_u64,wrapping_v1_xqword,1024,,,59580100.0,ns,19424580
read_u64,wrapping_v1_xqword,1024,,,60854700.0,ns,19748323
read_u64,wrapping_v1_xqword,1024,,,61847000.0,ns,20072066
read_u64,wrapping_v1_xqword,1024,,,62337900.0,ns,20395809
read_u64,wrapping_v1_xqword,1024,,,63166700.0,ns,20719552
read_u64,wrapping_v1_xqword,1024,,,64068400.0,ns,21043295
read_u64,wrapping_v1_xqword,1024,,,65189400.0,ns,21367038
read_u64,wrapping_v1_xqword,1024,,,65892500.0,ns,21690781
read_u64,wrapping_v1_xqword,1024,,,67018200.0,ns,22014524
read_u64,wrapping_v1_xqword,1024,,,67982700.0,ns,22338267
read_u64,wrapping_v1_xqword,1024,,,68964300.0,ns,22662010
read_u64,wrapping_v1_xqword,1024,,,69868600.0,ns,22985753
read_u64,wrapping_v1_xqword,1024,,,70959900.0,ns,23309496
read_u64,wrapping_v1_xqword,1024,,,71857300.0,ns,23633239
read_u64,wrapping_v1_xqword,1024,,,72897500.0,ns,23956982
read_u64,wrapping_v1_xqword,1024,,,73908800.0,ns,24280725
read_u64,wrapping_v1_xqword,1024,,,74759300.0,ns,24604468
read_u64,wrapping_v1_xqword,1024,,,75891600.0,ns,24928211
read_u64,wrapping_v1_xqword,1024,,,77538700.0,ns,25251954
read_u64,wrapping_v1_xqword,1024,,,78813300.0,ns,25575697
read_u64,wrapping_v1_xqword,1024,,,79373400.0,ns,25899440
read_u64,wrapping_v1_xqword,1024,,,79916300.0,ns,26223183
read_u64,wrapping_v1_xqword,1024,,,80847900.0,ns,26546926
read_u64,wrapping_v1_xqword,1024,,,81802500.0,ns,26870669
read_u64,wrapping_v1_xqword,1024,,,82650100.0,ns,27194412
read_u64,wrapping_v1_xqword,1024,,,83965800.0,ns,27518155
read_u64,wrapping_v1_xqword,1024,,,85103500.0,ns,27841898
read_u64,wrapping_v1_xqword,1024,,,85771400.0,ns,28165641
read_u64,wrapping_v1_xqword,1024,,,86900800.0,ns,28489384
read_u64,wrapping_v1_xqword,1024,,,88232800.0,ns,28813127
read_u64,wrapping_v1_xqword,1024,,,89031300.0,ns,29136870
read_u64,wrapping_v1_xqword,1024,,,89837700.0,ns,29460613
read_u64,wrapping_v1_xqword,1024,,,91264600.0,ns,29784356
read_u64,wrapping_v1_xqword,1024,,,92780400.0,ns,30108099
read_u64,wrapping_v1_xqword,1024,,,93525600.0,ns,30431842
read_u64,wrapping_v1_xqword,1024,,,93718400.0,ns,30755585
read_u64,wrapping_v1_xqword,1024,,,94705600.0,ns,31079328
read_u64,wrapping_v1_xqword,1024,,,95550500.0,ns,31403071
read_u64,wrapping_v1_xqword,1024,,,96430400.0,ns,31726814
read_u64,wrapping_v1_xqword,1024,,,97547100.0,ns,32050557
read_u64,wrapping_v1_xqword,1024,,,98492200.0,ns,32374300
