group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v0_xqword,1024,,,999064.0,ns,705534
read_u64,fixed-wrapping_v0_xqword,1024,,,1977302.0,ns,1411068
read_u64,fixed-wrapping_v0_xqword,1024,,,2963349.0,ns,2116602
read_u64,fixed-wrapping_v0_xqword,1024,,,3952086.0,ns,2822136
read_u64,fixed-wrapping_v0_xqword,1024,,,4942328.0,ns,3527670
read_u64,fixed-wrapping_v0_xqword,1024,,,5927586.0,ns,4233204
read_u64,fixed-wrapping_v0_xqword,1024,,,6916234.0,ns,4938738
read_u64,fixed-wrapping_v0_xqword,1024,,,7905196.0,ns,5644272
read_u64,fixed-wrapping_v0_xqword,1024,,,8891783.0,ns,6349806
read_u64,fixed-wrapping_v0_xqword,1024,,,9879477.0,ns,7055340
read_u64,fixed-wrapping_v0_xqword,1024,,,10868613.0,ns,7760874
read_u64,fixed-wrapping_v0_xqword,1024,,,11855769.0,ns,8466408
read_u64,fixed-wrapping_v0_xqword,1024,,,12843727.0,ns,9171942
read_u64,fixed-wrapping_v0_xqword,1024,,,13870425.0,ns,9877476
read_u64,fixed-wrapping_v0_xqword,1024,,,14819104.0,ns,10583010
read_u64,fixed-wrapping_v0_xqword,1024,,,15852997.0,ns,11288544
read_u64,fixed-wrapping_v0_xqword,1024,,,16800836.0,ns,11994078
read_u64,fixed-wrapping_v0_xqword,1024,,,17783394.0,ns,12699612
read_u64,fixed-wrapping_v0_xqword,1024,,,18772671.0,ns,13405146
read_u64,fixed-wrapping_v0_xqword,1024,,,19759840.0,ns,14110680
read_u64,fixed-wrapping_v0_xqword,1024,,,20790476.0,ns,14816214
read_u64,fixed-wrapping_v0_xqword,1024,,,21735602.0,ns,15521748
read_u64,fixed-wrapping_v0_xqword,1024,,,22724219.0,ns,16227282
read_u64,fixed-wrapping_v0_xqword,1024,,,23711983.0,ns,16932816
read_u64,fixed-wrapping_v0_xqword,1024,,,24728614.0,ns,17638350
read_u64,fixed-wrapping_v0_xqword,1024,,,25755488.0,ns,18343884
read_u64,fixed-wrapping_v0_xqword,1024,,,26674946.0,ns,19049418
read_u64,fixed-wrapping_v0_xqword,1024,,,27700530.0,ns,19754952
read_u64,fixed-wrapping_v0_xqword,1024,,,28687676.0,ns,20460486
read_u64,fixed-wrapping_v0_xqword,1024,,,29713880.0,ns,21166020
read_u64,fixed-wrapping_v0_xqword,1024,,,30627113.0,ns,21871554
read_u64,fixed-wrapping_v0_xqword,1024,,,31615958.0,ns,22577088
read_u64,fixed-wrapping_v0_xqword,1024,,,32606909.0,ns,23282622
read_u64,fixed-wrapping_v0_xqword,1024,,,33625463.0,ns,23988156
read_u64,fixed-wrapping_v0_xqword,1024,,,34583156.0,ns,24693690
read_u64,fixed-wrapping_v0_xqword,1024,,,35567064.0,ns,25399224
read_u64,fixed-wrapping_v0_xqword,1024,,,36556835.0,ns,26104758
read_u64,fixed-wrapping_v0_xqword,1024,,,37576861.0,ns,26810292
read_u64,fixed-wrapping_v0_xqword,1024,,,38595994.0,ns,27515826
read_u64,fixed-wrapping_v0_xqword,1024,,,39518476.0,ns,28221360
read_u64,fixed-wrapping_v0_xqword,1024,,,40552264.0,ns,28926894
read_u64,fixed-wrapping_v0_xqword,1024,,,41495585.0,ns,29632428
read_u64,fixed-wrapping_v0_xqword,1024,,,42529000.0,ns,30337962
read_u64,fixed-wrapping_v0_xqword,1024,,,43510278.0,ns,31043496
read_u64,fixed-wrapping_v0_xqword,1024,,,44460910.0,ns,31749030
read_u64,fixed-wrapping_v0_xqword,1024,,,45477281.0,ns,32454564
read_u64,fixed-wrapping_v0_xqword,1024,,,46439978.0,ns,33160098
read_u64,fixed-wrapping_v0_xqword,1024,,,47436535.0,ns,33865632
read_u64,fixed-wrapping_v0_xqword,1024,,,48442118.0,ns,34571166
read_u64,fixed-wrapping_v0_xqword,1024,,,49404679.0,ns,35276700
read_u64,fixed-wrapping_v0_xqword,1024,,,50423927.0,ns,35982234
read_u64,fixed-wrapping_v0_xqword,1024,,,51435437.0,ns,36687768
read_u64,fixed-wrapping_v0_xqword,1024,,,52362978.0,ns,37393302
read_u64,fixed-wrapping_v0_xqword,1024,,,53426846.0,ns,38098836
read_u64,fixed-wrapping_v0_xqword,1024,,,54346155.0,ns,38804370
read_u64,fixed-wrapping_v0_xqword,1024,,,55369854.0,ns,39509904
read_u64,fixed-wrapping_v0_xqword,1024,,,56320296.0,ns,40215438
read_u64,fixed-wrapping_v0_xqword,1024,,,57347407.0,ns,40920972
read_u64,fixed-wrapping_v0_xqword,1024,,,58291205.0,ns,41626506
