group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,wrapping_v0,1024,,,997658.0,ns,684066
read_u64,wrapping_v0,1024,,,2031821.0,ns,1368132
read_u64,wrapping_v0,1024,,,2997384.0,ns,2052198
read_u64,wrapping_v0,1024,,,4000304.0,ns,2736264
read_u64,wrapping_v0,1024,,,5001719.0,ns,3420330
read_u64,wrapping_v0,1024,,,5993297.0,ns,4104396
read_u64,wrapping_v0,1024,,,7010360.0,ns,4788462
read_u64,wrapping_v0,1024,,,8004752.0,ns,5472528
read_u64,wrapping_v0,1024,,,9043681.0,ns,6156594
read_u64,wrapping_v0,1024,,,10070014.0,ns,6840660
read_u64,wrapping_v0,1024,,,11051395.0,ns,7524726
read_u64,wrapping_v0,1024,,,12000282.0,ns,8208792
read_u64,wrapping_v0,1024,,,13036613.0,ns,8892858
read_u64,wrapping_v0,1024,,,13631025.0,ns,9576924
read_u64,wrapping_v0,1024,,,14624079.0,ns,10260990
read_u64,wrapping_v0,1024,,,15633607.0,ns,10945056
read_u64,wrapping_v0,1024,,,16587904.0,ns,11629122
read_u64,wrapping_v0,1024,,,17544963.0,ns,12313188
read_u64,wrapping_v0,1024,,,18517065.0,ns,12997254
read_u64,wrapping_v0,1024,,,19530293.0,ns,13681320
read_u64,wrapping_v0,1024,,,20624724.0,ns,14365386
read_u64,wrapping_v0,1024,,,21373135.0,ns,15049452
read_u64,wrapping_v0,1024,,,22397248.0,ns,15733518
read_u64,wrapping_v0,1024,,,23309042.0,ns,16417584
read_u64,wrapping_v0,1024,,,24408517.0,ns,17101650
read_u64,wrapping_v0,1024,,,25349133.0,ns,17785716
read_u64,wrapping_v0,1024,,,26074628.0,ns,18469782
read_u64,wrapping_v0,1024,,,27010921.0,ns,19153848
read_u64,wrapping_v0,1024,,,28385821.0,ns,19837914
read_u64,wrapping_v0,1024,,,28990911.0,ns,20521980
read_u64,wrapping_v0,1024,,,29703614.0,ns,21206046
read_u64,wrapping_v0,1024,,,30655687.0,ns,21890112
read_u64,wrapping_v0,1024,,,32071574.0,ns,22574178
read_u64,wrapping_v0,1024,,,33158218.0,ns,23258244
read_u64,wrapping_v0,1024,,,34078720.0,ns,23942310
read_u64,wrapping_v0,1024,,,35068263.0,ns,24626376
read_u64,wrapping_v0,1024,,,36112173.0,ns,25310442
read_u64,wrapping_v0,1024,,,37138129.0,ns,25994508
read_u64,wrapping_v0,1024,,,38005343.0,ns,26678574
read_u64,wrapping_v0,1024,,,38898613.0,ns,27362640
read_u64,wrapping_v0,1024,,,39937190.0,ns,28046706
read_u64,wrapping_v0,1024,,,40830098.0,ns,28730772
read_u64,wrapping_v0,1024,,,41938631.0,ns,29414838
read_u64,wrapping_v0,1024,,,42770769.0,ns,30098904
read_u64,wrapping_v0,1024,,,43825064.0,ns,30782970
read_u64,wrapping_v0,1024,,,45509179.0,ns,31467036
read_u64,wrapping_v0,1024,,,45933079.0,ns,32151102
read_u64,wrapping_v0,1024,,,48124831.0,ns,32835168
read_u64,wrapping_v0,1024,,,49078494.0,ns,33519234
read_u64,wrapping_v0,1024,,,49166068.0,ns,34203300
read_u64,wrapping_v0,1024,,,49912632.0,ns,34887366
read_u64,wrapping_v0,1024,,,52111817.0,ns,35571432
read_u64,wrapping_v0,1024,,,52907199.0,ns,36255498
read_u64,wrapping_v0,1024,,,52622508.0,ns,36939564
read_u64,wrapping_v0,1024,,,54007847.0,ns,37623630
read_u64,wrapping_v0,1024,,,54665740.0,ns,38307696
read_u64,wrapping_v0,1024,,,54984925.0,ns,38991762
read_u64,wrapping_v0,1024,,,56164327.0,ns,39675828
read_u64,wrapping_v0,1024,,,57613387.0,ns,40359894
read_u64,wrapping_v0,1024,,,58369066.0,ns,41043960
read_u64,wrapping_v0,1024,,,59538473.0,ns,41728026
read_u64,wrapping_v0,1024,,,60495702.0,ns,42412092
read_u64,wrapping_v0,1024,,,61654585.0,ns,43096158
read_u64,wrapping_v0,1024,,,62960405.0,ns,43780224
read_u64,wrapping_v0,1024,,,64766683.0,ns,44464290
read_u64,wrapping_v0,1024,,,65888690.0,ns,45148356
read_u64,wrapping_v0,1024,,,66097075.0,ns,45832422
read_u64,wrapping_v0,1024,,,66861407.0,ns,46516488
read_u64,wrapping_v0,1024,,,69312747.0,ns,47200554
read_u64,wrapping_v0,1024,,,70850363.0,ns,47884620
read_u64,wrapping_v0,1024,,,70971148.0,ns,48568686
read_u64,wrapping_v0,1024,,,72192222.0,ns,49252752
read_u64,wrapping_v0,1024,,,73168548.0,ns,49936818
read_u64,wrapping_v0,1024,,,74175159.0,ns,50620884
read_u64,wrapping_v0,1024,,,74948074.0,ns,51304950
read_u64,wrapping_v0,1024,,,76049038.0,ns,51989016
read_u64,wrapping_v0,1024,,,77467177.0,ns,52673082
read_u64,wrapping_v0,1024,,,78551874.0,ns,53357148
read_u64,wrapping_v0,1024,,,79310353.0,ns,54041214
read_u64,wrapping_v0,1024,,,80117316.0,ns,54725280
read_u64,wrapping_v0,1024,,,81158904.0,ns,55409346
read_u64,wrapping_v0,1024,,,81887091.0,ns,56093412
read_u64,wrapping_v0,1024,,,82839069.0,ns,56777478
read_u64,wrapping_v0,1024,,,83200228.0,ns,57461544
read_u64,wrapping_v0,1024,,,83531214.0,ns,58145610
read_u64,wrapping_v0,1024,,,85915332.0,ns,58829676
read_u64,wrapping_v0,1024,,,87028239.0,ns,59513742
read_u64,wrapping_v0,1024,,,87882573.0,ns,60197808
read_u64,wrapping_v0,1024,,,87568054.0,ns,60881874
read_u64,wrapping_v0,1024,,,89116328.0,ns,61565940
read_u64,wrapping_v0,1024,,,90884201.0,ns,62250006
read_u64,wrapping_v0,1024,,,91819654.0,ns,62934072
read_u64,wrapping_v0,1024,,,91944235.0,ns,63618138
read_u64,wrapping_v0,1024,,,90109587.0,ns,64302204
read_u64,wrapping_v0,1024,,,91033077.0,ns,64986270
read_u64,wrapping_v0,1024,,,94293195.0,ns,65670336
read_u64,wrapping_v0,1024,,,96950958.0,ns,66354402
read_u64,wrapping_v0,1024,,,98073051.0,ns,67038468
read_u64,wrapping_v0,1024,,,98964019.0,ns,67722534
read_u64,wrapping_v0,1024,,,97403256.0,ns,68406600
