group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v0_xqword,1024,,,988900.0,ns,835122
read_u64,fixed-wrapping_v0_xqword,1024,,,1960000.0,ns,1670244
read_u64,fixed-wrapping_v0_xqword,1024,,,2945900.0,ns,2505366
read_u64,fixed-wrapping_v0_xqword,1024,,,4024600.0,ns,3340488
read_u64,fixed-wrapping_v0_xqword,1024,,,4963400.0,ns,4175610
read_u64,fixed-wrapping_v0_xqword,1024,,,5896300.0,ns,5010732
read_u64,fixed-wrapping_v0_xqword,1024,,,6865900.0,ns,5845854
read_u64,fixed-wrapping_v0_xqword,1024,,,7863500.0,ns,6680976
read_u64,fixed-wrapping_v0_xqword,1024,,,8907300.0,ns,7516098
read_u64,fixed-wrapping_v0_xqword,1024,,,9887700.0,ns,8351220
read_u64,fixed-wrapping_v0_xqword,1024,,,10856800.0,ns,9186342
read_u64,fixed-wrapping_v0_xqword,1024,,,11856100.0,ns,10021464
read_u64,fixed-wrapping_v0_xqword,1024,,,12833500.0,ns,10856586
read_u64,fixed-wrapping_v0_xqword,1024,,,13828100.0,ns,11691708
read_u64,fixed-wrapping_v0_xqword,1024,,,14808700.0,ns,12526830
read_u64,fixed-wrapping_v0_xqword,1024,,,15820000.0,ns,13361952
read_u64,fixed-wrapping_v0_xqword,1024,,,16796400.0,ns,14197074
read_u64,fixed-wrapping_v0_xqword,1024,,,17742900.0,ns,15032196
read_u64,fixed-wrapping_v0_xqword,1024,,,18749900.0,ns,15867318
read_u64,fixed-wrapping_v0_xqword,1024,,,19923800.0,ns,16702440
read_u64,fixed-wrapping_v0_xqword,1024,,,20783400.0,ns,17537562
read_u64,fixed-wrapping_v0_xqword,1024,,,21804100.0,ns,18372684
read_u64,fixed-wrapping_v0_xqword,1024,,,22737900.0,ns,19207806
read_u64,fixed-wrapping_v0_xqword,1024,,,23782900.0,ns,20042928
read_u64,fixed-wrapping_v0_xqword,1024,,,24690300.0,ns,20878050
read_u64,fixed-wrapping_v0_xqword,1024,,,25667800.0,ns,21713172
read_u64,fixed-wrapping_v0_xqword,1024,,,26666500.0,ns,22548294
read_u64,fixed-wrapping_v0_xqword,1024,,,27683500.0,ns,23383416
read_u64,fixed-wrapping_v0_xqword,1024,,,28796500.0,ns,24218538
read_u64,fixed-wrapping_v0_xqword,1024,,,29642700.0,ns,25053660
read_u64,fixed-wrapping_v0_xqword,1024,,,30604400.0,ns,25888782
read_u64,fixed-wrapping_v0_xqword,1024,,,31561200.0,ns,26723904
read_u64,fixed-wrapping_v0_xqword,1024,,,32595700.0,ns,27559026
read_u64,fixed-wrapping_v0_xqword,1024,,,33662900.0,ns,28394148
read_u64,fixed-wrapping_v0_xqword,1024,,,34615300.0,ns,29229270
read_u64,fixed-wrapping_v0_xqword,1024,,,35654600.0,ns,30064392
read_u64,fixed-wrapping_v0_xqword,1024,,,36560800.0,ns,30899514
read_u64,fixed-wrapping_v0_xqword,1024,,,37581900.0,ns,31734636
read_u64,fixed-wrapping_v0_xqword,1024,,,38611300.0,ns,32569758
read_u64,fixed-wrapping_v0_xqword,1024,,,39591100.0,ns,33404880
read_u64,fixed-wrapping_v0_xqword,1024,,,40589600.0,ns,34240002
read_u64,fixed-wrapping_v0_xqword,1024,,,41571800.0,ns,35075124
read_u64,fixed-wrapping_v0_xqword,1024,,,42495700.0,ns,35910246
read_u64,fixed-wrapping_v0_xqword,1024,,,43551000.0,ns,36745368
read_u64,fixed-wrapping_v0_xqword,1024,,,44731900.0,ns,37580490
read_u64,fixed-wrapping_v0_xqword,1024,,,45653500.0,ns,38415612
read_u64,fixed-wrapping_v0_xqword,1024,,,46506900.0,ns,39250734
read_u64,fixed-wrapping_v0_xqword,1024,,,47500500.0,ns,40085856
read_u64,fixed-wrapping_v0_xqword,1024,,,48464500.0,ns,40920978
read_u64,fixed-wrapping_v0_xqword,1024,,,49408700.0,ns,41756100
read_u64,fixed-wrapping_v0_xqword,1024,,,50390300.0,ns,42591222
read_u64,fixed-wrapping_v0_xqword,1024,,,51450900.0,ns,43426344
read_u64,fixed-wrapping_v0_xqword,1024,,,52569600.0,ns,44261466
read_u64,fixed-wrapping_v0_xqword,1024,,,53561200.0,ns,45096588
read_u64,fixed-wrapping_v0_xqword,1024,,,54452500.0,ns,45931710
read_u64,fixed-wrapping_v0_xqword,1024,,,55408200.0,ns,46766832
read_u64,fixed-wrapping_v0_xqword,1024,,,56344200.0,ns,47601954
read_u64,fixed-wrapping_v0_xqword,1024,,,57338800.0,ns,48437076
