group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v1,1024,,,1000400.0,ns,843727
read_u64,fixed-wrapping_v1,1024,,,1974000.0,ns,1687454
read_u64,fixed-wrapping_v1,1024,,,2976800.0,ns,2531181
read_u64,fixed-wrapping_v1,1024,,,3965700.0,ns,3374908
read_u64,fixed-wrapping_v1,1024,,,4958600.0,ns,4218635
read_u64,fixed-wrapping_v1,1024,,,5962100.0,ns,5062362
read_u64,fixed-wrapping_v1,1024,,,6944600.0,ns,5906089
read_u64,fixed-wrapping_v1,1024,,,7951000.0,ns,6749816
read_u64,fixed-wrapping_v1,1024,,,8918800.0,ns,7593543
read_u64,fixed-wrapping_v1,1024,,,9952800.0,ns,8437270
read_u64,fixed-wrapping_v1,1024,,,10916100.0,ns,9280997
read_u64,fixed-wrapping_v1,1024,,,11919800.0,ns,10124724
read_u64,fixed-wrapping_v1,1024,,,12913900.0,ns,10968451
read_u64,fixed-wrapping_v1,1024,,,13899700.0,ns,11812178
read_u64,fixed-wrapping_v1,1024,,,14904200.0,ns,12655905
read_u64,fixed-wrapping_v1,1024,,,15909900.0,ns,13499632
read_u64,fixed-wrapping_v1,1024,,,16873100.0,ns,14343359
read_u64,fixed-wrapping_v1,1024,,,17858600.0,ns,15187086
read_u64,fixed-wrapping_v1,1024,,,18835700.0,ns,16030813
read_u64,fixed-wrapping_v1,1024,,,19846000.0,ns,16874540
read_u64,fixed-wrapping_v1,1024,,,20864000.0,ns,17718267
read_u64,fixed-wrapping_v1,1024,,,21852500.0,ns,18561994
read_u64,fixed-wrapping_v1,1024,,,22994400.0,ns,19405721
read_u64,fixed-wrapping_v1,1024,,,23899700.0,ns,20249448
read_u64,fixed-wrapping_v1,1024,,,24947200.0,ns,21093175
read_u64,fixed-wrapping_v1,1024,,,25904000.0,ns,21936902
read_u64,fixed-wrapping_v1,1024,,,26840500.0,ns,22780629
read_u64,fixed-wrapping_v1,1024,,,27855900.0,ns,23624356
read_u64,fixed-wrapping_v1,1024,,,28896300.0,ns,24468083
read_u64,fixed-wrapping_v1,1024,,,29915300.0,ns,25311810
read_u64,fixed-wrapping_v1,1024,,,30700100.0,ns,26155537
read_u64,fixed-wrapping_v1,1024,,,31963200.0,ns,26999264
read_u64,fixed-wrapping_v1,1024,,,32692100.0,ns,27842991
read_u64,fixed-wrapping_v1,1024,,,33756200.0,ns,28686718
read_u64,fixed-wrapping_v1,1024,,,34404700.0,ns,29530445
read_u64,fixed-wrapping_v1,1024,,,35396000.0,ns,30374172
read_u64,fixed-wrapping_v1,1024,,,36438300.0,ns,31217899
read_u64,fixed-wrapping_v1,1024,,,37394700.0,ns,32061626
read_u64,fixed-wrapping_v1,1024,,,38566500.0,ns,32905353
read_u64,fixed-wrapping_v1,1024,,,39560300.0,ns,33749080
read_u64,fixed-wrapping_v1,1024,,,40546700.0,ns,34592807
read_u64,fixed-wrapping_v1,1024,,,41558400.0,ns,35436534
read_u64,fixed-wrapping_v1,1024,,,42246000.0,ns,36280261
read_u64,fixed-wrapping_v1,1024,,,43282500.0,ns,37123988
read_u64,fixed-wrapping_v1,1024,,,44352500.0,ns,37967715
read_u64,fixed-wrapping_v1,1024,,,45274800.0,ns,38811442
read_u64,fixed-wrapping_v1,1024,,,46261600.0,ns,39655169
read_u64,fixed-wrapping_v1,1024,,,47315900.0,ns,40498896
read_u64,fixed-wrapping_v1,1024,,,48218200.0,ns,41342623
read_u64,fixed-wrapping_v1,1024,,,49167300.0,ns,42186350
read_u64,fixed-wrapping_v1,1024,,,50087400.0,ns,43030077
read_u64,fixed-wrapping_v1,1024,,,51127800.0,ns,43873804
read_u64,fixed-wrapping_v1,1024,,,52131800.0,ns,44717531
read_u64,fixed-wrapping_v1,1024,,,53115600.0,ns,45561258
read_u64,fixed-wrapping_v1,1024,,,54756900.0,ns,46404985
read_u64,fixed-wrapping_v1,1024,,,55756600.0,ns,47248712
read_u64,fixed-wrapping_v1,1024,,,56762900.0,ns,48092439
read_u64,fixed-wrapping_v1,1024,,,57469100.0,ns,48936166
read_u64,fixed-wrapping_v1,1024,,,58122300.0,ns,49779893
read_u64,fixed-wrapping_v1,1024,,,59206000.0,ns,50623620
read_u64,fixed-wrapping_v1,1024,,,60137900.0,ns,51467347
read_u64,fixed-wrapping_v1,1024,,,61163400.0,ns,52311074
read_u64,fixed-wrapping_v1,1024,,,62097900.0,ns,53154801
read_u64,fixed-wrapping_v1,1024,,,63241600.0,ns,53998528
read_u64,fixed-wrapping_v1,1024,,,63851000.0,ns,54842255
read_u64,fixed-wrapping_v1,1024,,,64914400.0,ns,55685982
read_u64,fixed-wrapping_v1,1024,,,65883900.0,ns,56529709
read_u64,fixed-wrapping_v1,1024,,,66805900.0,ns,57373436
read_u64,fixed-wrapping_v1,1024,,,67848300.0,ns,58217163
read_u64,fixed-wrapping_v1,1024,,,68734900.0,ns,59060890
read_u64,fixed-wrapping_v1,1024,,,69845300.0,ns,59904617
read_u64,fixed-wrapping_v1,1024,,,71044600.0,ns,60748344
read_u64,fixed-wrapping_v1,1024,,,71863200.0,ns,61592071
read_u64,fixed-wrapping_v1,1024,,,73560700.0,ns,62435798
read_u64,fixed-wrapping_v1,1024,,,74780700.0,ns,63279525
read_u64,fixed-wrapping_v1,1024,,,75668800.0,ns,64123252
read_u64,fixed-wrapping_v1,1024,,,75729500.0,ns,64966979
read_u64,fixed-wrapping_v1,1024,,,76821700.0,ns,65810706
read_u64,fixed-wrapping_v1,1024,,,77812400.0,ns,66654433
read_u64,fixed-wrapping_v1,1024,,,78729800.0,ns,67498160
read_u64,fixed-wrapping_v1,1024,,,79608300.0,ns,68341887
read_u64,fixed-wrapping_v1,1024,,,80592000.0,ns,69185614
read_u64,fixed-wrapping_v1,1024,,,81548100.0,ns,70029341
read_u64,fixed-wrapping_v1,1024,,,82567000.0,ns,70873068
