group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v0_unsafe,1024,,,1001683.0,ns,987059
read_u64,fixed-wrapping_v0_unsafe,1024,,,1995660.0,ns,1974118
read_u64,fixed-wrapping_v0_unsafe,1024,,,2964459.0,ns,2961177
read_u64,fixed-wrapping_v0_unsafe,1024,,,3949861.0,ns,3948236
read_u64,fixed-wrapping_v0_unsafe,1024,,,4962204.0,ns,4935295
read_u64,fixed-wrapping_v0_unsafe,1024,,,5928042.0,ns,5922354
read_u64,fixed-wrapping_v0_unsafe,1024,,,6956416.0,ns,6909413
read_u64,fixed-wrapping_v0_unsafe,1024,,,7904947.0,ns,7896472
read_u64,fixed-wrapping_v0_unsafe,1024,,,8905486.0,ns,8883531
read_u64,fixed-wrapping_v0_unsafe,1024,,,9873842.0,ns,9870590
read_u64,fixed-wrapping_v0_unsafe,1024,,,10862550.0,ns,10857649
read_u64,fixed-wrapping_v0_unsafe,1024,,,11899738.0,ns,11844708
read_u64,fixed-wrapping_v0_unsafe,1024,,,12848618.0,ns,12831767
read_u64,fixed-wrapping_v0_unsafe,1024,,,13844528.0,ns,13818826
read_u64,fixed-wrapping_v0_unsafe,1024,,,14834216.0,ns,14805885
read_u64,fixed-wrapping_v0_unsafe,1024,,,15851924.0,ns,15792944
read_u64,fixed-wrapping_v0_unsafe,1024,,,16812924.0,ns,16780003
read_u64,fixed-wrapping_v0_unsafe,1024,,,17812717.0,ns,17767062
read_u64,fixed-wrapping_v0_unsafe,1024,,,18803119.0,ns,18754121
read_u64,fixed-wrapping_v0_unsafe,1024,,,19807199.0,ns,19741180
read_u64,fixed-wrapping_v0_unsafe,1024,,,20799585.0,ns,20728239
read_u64,fixed-wrapping_v0_unsafe,1024,,,21727545.0,ns,21715298
read_u64,fixed-wrapping_v0_unsafe,1024,,,22730166.0,ns,22702357
read_u64,fixed-wrapping_v0_unsafe,1024,,,23789324.0,ns,23689416
read_u64,fixed-wrapping_v0_unsafe,1024,,,24760329.0,ns,24676475
read_u64,fixed-wrapping_v0_unsafe,1024,,,25709851.0,ns,25663534
read_u64,fixed-wrapping_v0_unsafe,1024,,,26701219.0,ns,26650593
read_u64,fixed-wrapping_v0_unsafe,1024,,,27691474.0,ns,27637652
read_u64,fixed-wrapping_v0_unsafe,1024,,,28668538.0,ns,28624711
read_u64,fixed-wrapping_v0_unsafe,1024,,,29770727.0,ns,29611770
read_u64,fixed-wrapping_v0_unsafe,1024,,,30617819.0,ns,30598829
read_u64,fixed-wrapping_v0_unsafe,1024,,,31724137.0,ns,31585888
read_u64,fixed-wrapping_v0_unsafe,1024,,,32669251.0,ns,32572947
read_u64,fixed-wrapping_v0_unsafe,1024,,,33747391.0,ns,33560006
read_u64,fixed-wrapping_v0_unsafe,1024,,,34631196.0,ns,34547065
read_u64,fixed-wrapping_v0_unsafe,1024,,,35597038.0,ns,35534124
read_u64,fixed-wrapping_v0_unsafe,1024,,,36653931.0,ns,36521183
