group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,wrapping_v1_unsafe,1024,,,981200.0,ns,327350
read_u64,wrapping_v1_unsafe,1024,,,1984200.0,ns,654700
read_u64,wrapping_v1_unsafe,1024,,,2963900.0,ns,982050
read_u64,wrapping_v1_unsafe,1024,,,3930100.0,ns,1309400
read_u64,wrapping_v1_unsafe,1024,,,4965100.0,ns,1636750
read_u64,wrapping_v1_unsafe,1024,,,5891600.0,ns,1964100
read_u64,wrapping_v1_unsafe,1024,,,6850100.0,ns,2291450
read_u64,wrapping_v1_unsafe,1024,,,7870600.0,ns,2618800
read_u64,wrapping_v1_unsafe,1024,,,8841000.0,ns,2946150
read_u64,wrapping_v1_unsafe,1024,,,9821600.0,ns,3273500
read_u64,wrapping_v1_unsafe,1024,,,10867500.0,ns,3600850
read_u64,wrapping_v1_unsafe,1024,,,11801800.0,ns,3928200
read_u64,wrapping_v1_unsafe,1024,,,12792800.0,ns,4255550
read_u64,wrapping_v1_unsafe,1024,,,13766800.0,ns,4582900
read_u64,wrapping_v1_unsafe,1024,,,14788000.0,ns,4910250
read_u64,wrapping_v1_unsafe,1024,,,15792100.0,ns,5237600
read_u64,wrapping_v1_unsafe,1024,,,16736900.0,ns,5564950
read_u64,wrapping_v1_unsafe,1024,,,17707300.0,ns,5892300
read_u64,wrapping_v1_unsafe,1024,,,18708700.0,ns,6219650
read_u64,wrapping_v1_unsafe,1024,,,19688900.0,ns,6547000
read_u64,wrapping_v1_unsafe,1024,,,20976900.0,ns,6874350
read_u64,wrapping_v1_unsafe,1024,,,21610300.0,ns,7201700
read_u64,wrapping_v1_unsafe,1024,,,22606500.0,ns,7529050
read_u64,wrapping_v1_unsafe,1024,,,23604700.0,ns,7856400
read_u64,wrapping_v1_unsafe,1024,,,24587800.0,ns,8183750
read_u64,wrapping_v1_unsafe,1024,,,25797700.0,ns,8511100
read_u64,wrapping_v1_unsafe,1024,,,26916300.0,ns,8838450
read_u64,wrapping_v1_unsafe,1024,,,28043000.0,ns,9165800
read_u64,wrapping_v1_unsafe,1024,,,29088600.0,ns,9493150
read_u64,wrapping_v1_unsafe,1024,,,30078900.0,ns,9820500
read_u64,wrapping_v1_unsafe,1024,,,31109100.0,ns,10147850
read_u64,wrapping_v1_unsafe,1024,,,32088800.0,ns,10475200
read_u64,wrapping_v1_unsafe,1024,,,32564200.0,ns,10802550
read_u64,wrapping_v1_unsafe,1024,,,33666700.0,ns,11129900
read_u64,wrapping_v1_unsafe,1024,,,34658700.0,ns,11457250
read_u64,wrapping_v1_unsafe,1024,,,35608000.0,ns,11784600
read_u64,wrapping_v1_unsafe,1024,,,36637400.0,ns,12111950
read_u64,wrapping_v1_unsafe,1024,,,37329500.0,ns,12439300
read_u64,wrapping_v1_unsafe,1024,,,38328400.0,ns,12766650
read_u64,wrapping_v1_unsafe,1024,,,39424900.0,ns,13094000
read_u64,wrapping_v1_unsafe,1024,,,40463500.0,ns,13421350
read_u64,wrapping_v1_unsafe,1024,,,41450200.0,ns,13748700
read_u64,wrapping_v1_unsafe,1024,,,42419400.0,ns,14076050
read_u64,wrapping_v1_unsafe,1024,,,43456200.0,ns,14403400
read_u64,wrapping_v1_unsafe,1024,,,44440200.0,ns,14730750
read_u64,wrapping_v1_unsafe,1024,,,45417000.0,ns,15058100
read_u64,wrapping_v1_unsafe,1024,,,46410800.0,ns,15385450
read_u64,wrapping_v1_unsafe,1024,,,47374600.0,ns,15712800
read_u64,wrapping_v1_unsafe,1024,,,48325000.0,ns,16040150
read_u64,wrapping_v1_unsafe,1024,,,49349400.0,ns,16367500
read_u64,wrapping_v1_unsafe,1024,,,50333200.0,ns,16694850
read_u64,wrapping_v1_unsafe,1024,,,51332400.0,ns,17022200
read_u64,wrapping_v1_unsafe,1024,,,52775000.0,ns,17349550
read_u64,wrapping_v1_unsafe,1024,,,53246900.0,ns,17676900
read_u64,wrapping_v1_unsafe,1024,,,54450500.0,ns,18004250
read_u64,wrapping_v1_unsafe,1024,,,55860000.0,ns,18331600
read_u64,wrapping_v1_unsafe,1024,,,57192800.0,ns,18658950
read_u64,wrapping_v1_unsafe,1024,,,58418200.0,ns,18986300
read_u64,wrapping_v1_unsafe,1024,,,59303300.0,ns,19313650
read_u64,wrapping_v1_unsafe,1024,,,59445400.0,ns,19641000
read_u64,wrapping_v1_unsafe,1024,,,60406800.0,ns,19968350
read_u64,wrapping_v1_unsafe,1024,,,61255800.0,ns,20295700
read_u64,wrapping_v1_unsafe,1024,,,61825100.0,ns,20623050
read_u64,wrapping_v1_unsafe,1024,,,62765200.0,ns,20950400
read_u64,wrapping_v1_unsafe,1024,,,63818300.0,ns,21277750
read_u64,wrapping_v1_unsafe,1024,,,64789300.0,ns,21605100
read_u64,wrapping_v1_unsafe,1024,,,65834300.0,ns,21932450
read_u64,wrapping_v1_unsafe,1024,,,66921500.0,ns,22259800
read_u64,wrapping_v1_unsafe,1024,,,67903000.0,ns,22587150
read_u64,wrapping_v1_unsafe,1024,,,69038400.0,ns,22914500
read_u64,wrapping_v1_unsafe,1024,,,70001300.0,ns,23241850
read_u64,wrapping_v1_unsafe,1024,,,71134400.0,ns,23569200
read_u64,wrapping_v1_unsafe,1024,,,72253800.0,ns,23896550
read_u64,wrapping_v1_unsafe,1024,,,73284100.0,ns,24223900
read_u64,wrapping_v1_unsafe,1024,,,74883100.0,ns,24551250
read_u64,wrapping_v1_unsafe,1024,,,76147500.0,ns,24878600
read_u64,wrapping_v1_unsafe,1024,,,77004100.0,ns,25205950
read_u64,wrapping_v1_unsafe,1024,,,77204900.0,ns,25533300
read_u64,wrapping_v1_unsafe,1024,,,78213400.0,ns,25860650
read_u64,wrapping_v1_unsafe,1024,,,79022400.0,ns,26188000
read_u64,wrapping_v1_unsafe,1024,,,79642100.0,ns,26515350
read_u64,wrapping_v1_unsafe,1024,,,81444700.0,ns,26842700
read_u64,wrapping_v1_unsafe,1024,,,82397300.0,ns,27170050
read_u64,wrapping_v1_unsafe,1024,,,83160100.0,ns,27497400
read_u64,wrapping_v1_unsafe,1024,,,84226800.0,ns,27824750
read_u64,wrapping_v1_unsafe,1024,,,84990500.0,ns,28152100
read_u64,wrapping_v1_unsafe,1024,,,86718200.0,ns,28479450
read_u64,wrapping_v1_unsafe,1024,,,87260800.0,ns,28806800
read_u64,wrapping_v1_unsafe,1024,,,87945900.0,ns,29134150
read_u64,wrapping_v1_unsafe,1024,,,90092400.0,ns,29461500
read_u64,wrapping_v1_unsafe,1024,,,91306300.0,ns,29788850
read_u64,wrapping_v1_unsafe,1024,,,91427800.0,ns,30116200
read_u64,wrapping_v1_unsafe,1024,,,92132200.0,ns,30443550
read_u64,wrapping_v1_unsafe,1024,,,92682000.0,ns,30770900
read_u64,wrapping_v1_unsafe,1024,,,93648800.0,ns,31098250
read_u64,wrapping_v1_unsafe,1024,,,94795600.0,ns,31425600
read_u64,wrapping_v1_unsafe,1024,,,95756300.0,ns,31752950
read_u64,wrapping_v1_unsafe,1024,,,96784600.0,ns,32080300
