group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v0_unsafe,1024,,,984400.0,ns,843596
read_u64,fixed-wrapping_v0_unsafe,1024,,,1984400.0,ns,1687192
read_u64,fixed-wrapping_v0_unsafe,1024,,,2971800.0,ns,2530788
read_u64,fixed-wrapping_v0_unsafe,1024,,,3979300.0,ns,3374384
read_u64,fixed-wrapping_v0_unsafe,1024,,,4971500.0,ns,4217980
read_u64,fixed-wrapping_v0_unsafe,1024,,,5927900.0,ns,5061576
read_u64,fixed-wrapping_v0_unsafe,1024,,,6945200.0,ns,5905172
read_u64,fixed-wrapping_v0_unsafe,1024,,,7907400.0,ns,6748768
read_u64,fixed-wrapping_v0_unsafe,1024,,,8898600.0,ns,7592364
read_u64,fixed-wrapping_v0_unsafe,1024,,,9988800.0,ns,8435960
read_u64,fixed-wrapping_v0_unsafe,1024,,,10958900.0,ns,9279556
read_u64,fixed-wrapping_v0_unsafe,1024,,,11975000.0,ns,10123152
read_u64,fixed-wrapping_v0_unsafe,1024,,,12916500.0,ns,10966748
read_u64,fixed-wrapping_v0_unsafe,1024,,,13955200.0,ns,11810344
read_u64,fixed-wrapping_v0_unsafe,1024,,,14889600.0,ns,12653940
read_u64,fixed-wrapping_v0_unsafe,1024,,,15898800.0,ns,13497536
read_u64,fixed-wrapping_v0_unsafe,1024,,,16912800.0,ns,14341132
read_u64,fixed-wrapping_v0_unsafe,1024,,,17877700.0,ns,15184728
read_u64,fixed-wrapping_v0_unsafe,1024,,,18918700.0,ns,16028324
read_u64,fixed-wrapping_v0_unsafe,1024,,,19863500.0,ns,16871920
read_u64,fixed-wrapping_v0_unsafe,1024,,,20843600.0,ns,17715516
read_u64,fixed-wrapping_v0_unsafe,1024,,,21872800.0,ns,18559112
read_u64,fixed-wrapping_v0_unsafe,1024,,,22846500.0,ns,19402708
read_u64,fixed-wrapping_v0_unsafe,1024,,,23857200.0,ns,20246304
read_u64,fixed-wrapping_v0_unsafe,1024,,,24833200.0,ns,21089900
read_u64,fixed-wrapping_v0_unsafe,1024,,,25838100.0,ns,21933496
read_u64,fixed-wrapping_v0_unsafe,1024,,,26883500.0,ns,22777092
read_u64,fixed-wrapping_v0_unsafe,1024,,,27835600.0,ns,23620688
read_u64,fixed-wrapping_v0_unsafe,1024,,,28778600.0,ns,24464284
read_u64,fixed-wrapping_v0_unsafe,1024,,,29715300.0,ns,25307880
read_u64,fixed-wrapping_v0_unsafe,1024,,,30735200.0,ns,26151476
read_u64,fixed-wrapping_v0_unsafe,1024,,,31731000.0,ns,26995072
read_u64,fixed-wrapping_v0_unsafe,1024,,,32656000.0,ns,27838668
read_u64,fixed-wrapping_v0_unsafe,1024,,,33730500.0,ns,28682264
read_u64,fixed-wrapping_v0_unsafe,1024,,,34725600.0,ns,29525860
read_u64,fixed-wrapping_v0_unsafe,1024,,,35696300.0,ns,30369456
read_u64,fixed-wrapping_v0_unsafe,1024,,,36683700.0,ns,31213052
read_u64,fixed-wrapping_v0_unsafe,1024,,,37688300.0,ns,32056648
read_u64,fixed-wrapping_v0_unsafe,1024,,,38657100.0,ns,32900244
read_u64,fixed-wrapping_v0_unsafe,1024,,,39673800.0,ns,33743840
read_u64,fixed-wrapping_v0_unsafe,1024,,,40611000.0,ns,34587436
read_u64,fixed-wrapping_v0_unsafe,1024,,,41626000.0,ns,35431032
read_u64,fixed-wrapping_v0_unsafe,1024,,,42615700.0,ns,36274628
read_u64,fixed-wrapping_v0_unsafe,1024,,,43582000.0,ns,37118224
read_u64,fixed-wrapping_v0_unsafe,1024,,,44585500.0,ns,37961820
read_u64,fixed-wrapping_v0_unsafe,1024,,,45838400.0,ns,38805416
read_u64,fixed-wrapping_v0_unsafe,1024,,,46694000.0,ns,39649012
read_u64,fixed-wrapping_v0_unsafe,1024,,,47704800.0,ns,40492608
read_u64,fixed-wrapping_v0_unsafe,1024,,,48775100.0,ns,41336204
read_u64,fixed-wrapping_v0_unsafe,1024,,,49754500.0,ns,42179800
read_u64,fixed-wrapping_v0_unsafe,1024,,,50757600.0,ns,43023396
read_u64,fixed-wrapping_v0_unsafe,1024,,,51736500.0,ns,43866992
read_u64,fixed-wrapping_v0_unsafe,1024,,,52945300.0,ns,44710588
read_u64,fixed-wrapping_v0_unsafe,1024,,,54003500.0,ns,45554184
read_u64,fixed-wrapping_v0_unsafe,1024,,,55018300.0,ns,46397780
read_u64,fixed-wrapping_v0_unsafe,1024,,,55931100.0,ns,47241376
read_u64,fixed-wrapping_v0_unsafe,1024,,,56731800.0,ns,48084972
read_u64,fixed-wrapping_v0_unsafe,1024,,,57871400.0,ns,48928568
read_u64,fixed-wrapping_v0_unsafe,1024,,,58914100.0,ns,49772164
read_u64,fixed-wrapping_v0_unsafe,1024,,,59912000.0,ns,50615760
read_u64,fixed-wrapping_v0_unsafe,1024,,,60822100.0,ns,51459356
read_u64,fixed-wrapping_v0_unsafe,1024,,,61558600.0,ns,52302952
read_u64,fixed-wrapping_v0_unsafe,1024,,,62732300.0,ns,53146548
read_u64,fixed-wrapping_v0_unsafe,1024,,,63566700.0,ns,53990144
read_u64,fixed-wrapping_v0_unsafe,1024,,,64612700.0,ns,54833740
read_u64,fixed-wrapping_v0_unsafe,1024,,,65616600.0,ns,55677336
read_u64,fixed-wrapping_v0_unsafe,1024,,,66678600.0,ns,56520932
read_u64,fixed-wrapping_v0_unsafe,1024,,,67588800.0,ns,57364528
read_u64,fixed-wrapping_v0_unsafe,1024,,,68572100.0,ns,58208124
read_u64,fixed-wrapping_v0_unsafe,1024,,,69577000.0,ns,59051720
read_u64,fixed-wrapping_v0_unsafe,1024,,,70910200.0,ns,59895316
read_u64,fixed-wrapping_v0_unsafe,1024,,,71871500.0,ns,60738912
read_u64,fixed-wrapping_v0_unsafe,1024,,,72964600.0,ns,61582508
read_u64,fixed-wrapping_v0_unsafe,1024,,,73670000.0,ns,62426104
read_u64,fixed-wrapping_v0_unsafe,1024,,,74854200.0,ns,63269700
read_u64,fixed-wrapping_v0_unsafe,1024,,,75936600.0,ns,64113296
read_u64,fixed-wrapping_v0_unsafe,1024,,,76913300.0,ns,64956892
