group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_u64,fixed-wrapping_v1,1024,,,987711.0,ns,979149
read_u64,fixed-wrapping_v1,1024,,,1970707.0,ns,1958298
read_u64,fixed-wrapping_v1,1024,,,2967869.0,ns,2937447
read_u64,fixed-wrapping_v1,1024,,,3971068.0,ns,3916596
read_u64,fixed-wrapping_v1,1024,,,4946804.0,ns,4895745
read_u64,fixed-wrapping_v1,1024,,,5915468.0,ns,5874894
read_u64,fixed-wrapping_v1,1024,,,6947770.0,ns,6854043
read_u64,fixed-wrapping_v1,1024,,,7921575.0,ns,7833192
read_u64,fixed-wrapping_v1,1024,,,8945554.0,ns,8812341
read_u64,fixed-wrapping_v1,1024,,,9871886.0,ns,9791490
read_u64,fixed-wrapping_v1,1024,,,10920602.0,ns,10770639
read_u64,fixed-wrapping_v1,1024,,,11879368.0,ns,11749788
read_u64,fixed-wrapping_v1,1024,,,12893123.0,ns,12728937
read_u64,fixed-wrapping_v1,1024,,,13840999.0,ns,13708086
read_u64,fixed-wrapping_v1,1024,,,14814706.0,ns,14687235
read_u64,fixed-wrapping_v1,1024,,,15882224.0,ns,15666384
read_u64,fixed-wrapping_v1,1024,,,16797037.0,ns,16645533
read_u64,fixed-wrapping_v1,1024,,,17822030.0,ns,17624682
read_u64,fixed-wrapping_v1,1024,,,18833868.0,ns,18603831
read_u64,fixed-wrapping_v1,1024,,,19780588.0,ns,19582980
read_u64,fixed-wrapping_v1,1024,,,20810036.0,ns,20562129
read_u64,fixed-wrapping_v1,1024,,,21771835.0,ns,21541278
read_u64,fixed-wrapping_v1,1024,,,22735310.0,ns,22520427
read_u64,fixed-wrapping_v1,1024,,,23776509.0,ns,23499576
read_u64,fixed-wrapping_v1,1024,,,24752597.0,ns,24478725
read_u64,fixed-wrapping_v1,1024,,,25705116.0,ns,25457874
read_u64,fixed-wrapping_v1,1024,,,26775592.0,ns,26437023
read_u64,fixed-wrapping_v1,1024,,,27712139.0,ns,27416172
read_u64,fixed-wrapping_v1,1024,,,28743795.0,ns,28395321
read_u64,fixed-wrapping_v1,1024,,,29642779.0,ns,29374470
read_u64,fixed-wrapping_v1,1024,,,30703564.0,ns,30353619
read_u64,fixed-wrapping_v1,1024,,,31667796.0,ns,31332768
read_u64,fixed-wrapping_v1,1024,,,32663495.0,ns,32311917
read_u64,fixed-wrapping_v1,1024,,,33683203.0,ns,33291066
read_u64,fixed-wrapping_v1,1024,,,34559184.0,ns,34270215
read_u64,fixed-wrapping_v1,1024,,,35683278.0,ns,35249364
read_u64,fixed-wrapping_v1,1024,,,36566198.0,ns,36228513
read_u64,fixed-wrapping_v1,1024,,,37614944.0,ns,37207662
read_u64,fixed-wrapping_v1,1024,,,38646522.0,ns,38186811
read_u64,fixed-wrapping_v1,1024,,,39622710.0,ns,39165960
read_u64,fixed-wrapping_v1,1024,,,40526782.0,ns,40145109
read_u64,fixed-wrapping_v1,1024,,,41618749.0,ns,41124258
read_u64,fixed-wrapping_v1,1024,,,42498506.0,ns,42103407
read_u64,fixed-wrapping_v1,1024,,,43545292.0,ns,43082556
read_u64,fixed-wrapping_v1,1024,,,44462007.0,ns,44061705
read_u64,fixed-wrapping_v1,1024,,,45450083.0,ns,45040854
read_u64,fixed-wrapping_v1,1024,,,46481940.0,ns,46020003
read_u64,fixed-wrapping_v1,1024,,,47518616.0,ns,46999152
read_u64,fixed-wrapping_v1,1024,,,48586069.0,ns,47978301
read_u64,fixed-wrapping_v1,1024,,,49449145.0,ns,48957450
read_u64,fixed-wrapping_v1,1024,,,50508563.0,ns,49936599
read_u64,fixed-wrapping_v1,1024,,,51563125.0,ns,50915748
read_u64,fixed-wrapping_v1,1024,,,52569998.0,ns,51894897
read_u64,fixed-wrapping_v1,1024,,,53388088.0,ns,52874046
read_u64,fixed-wrapping_v1,1024,,,54309956.0,ns,53853195
read_u64,fixed-wrapping_v1,1024,,,55398543.0,ns,54832344
read_u64,fixed-wrapping_v1,1024,,,56455279.0,ns,55811493
read_u64,fixed-wrapping_v1,1024,,,57359370.0,ns,56790642
read_u64,fixed-wrapping_v1,1024,,,58367880.0,ns,57769791
read_u64,fixed-wrapping_v1,1024,,,59334950.0,ns,58748940
read_u64,fixed-wrapping_v1,1024,,,60380957.0,ns,59728089
read_u64,fixed-wrapping_v1,1024,,,61259614.0,ns,60707238
read_u64,fixed-wrapping_v1,1024,,,62376882.0,ns,61686387
read_u64,fixed-wrapping_v1,1024,,,63271617.0,ns,62665536
read_u64,fixed-wrapping_v1,1024,,,64277293.0,ns,63644685
read_u64,fixed-wrapping_v1,1024,,,65312065.0,ns,64623834
read_u64,fixed-wrapping_v1,1024,,,66333925.0,ns,65602983
read_u64,fixed-wrapping_v1,1024,,,67263333.0,ns,66582132
